round,pick,team
1,1,6
1,2,16
1,3,12
1,4,10
1,5,7
1,6,13
1,7,14
1,8,8
1,9,1
1,10,2
1,11,4
1,12,9
1,13,15
1,14,11
1,15,5
1,16,3
